Index,Frequency,Rating
Michael,0,7.87
Michael,1,8.38
Michael,2,8.54
Michael,3,9.4
Dwight,0,8.22
Dwight,1,8.25
Dwight,2,8.35
Dwight,3,8.7
Combined,0,7.63
Combined,1,8.26
Combined,2,8.37
Combined,3,8.73
Combined,4,8.7
Combined,5,9
